area_id,"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
15081,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15082,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15083,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15084,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15085,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15086,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15087,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15088,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15089,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15090,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15091,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15092,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15093,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15094,"EEH Near Priyadarshini Park",,Sion,400022,19.0515,72.8773,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15095,"Mahim, Cadell Road, Opp. Hinduja",,Mahim,400016,19.0351,72.839,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15096,"Mahim, Cadell Road, Opp. Hinduja",,Mahim,400016,19.0351,72.839,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15097,"Mahim, Cadell Road, Opp. Hinduja",,Mahim,400016,19.0351,72.839,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15098,"Mahim, Cadell Road, Opp. Hinduja",,Mahim,400016,19.0351,72.839,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,"Kalyan Kongaon Toll Plaza",,Kalyan,421311,19.247,73.1081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,35,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100,"Kalyan Kongaon Toll Plaza",,Kalyan,421311,19.247,73.1081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,35,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101,"Kalyan Kongaon Toll Plaza",,Kalyan,421311,19.247,73.1081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,35,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15102,"Santacruz S.V.Road",,Santacruz,400054,19.0831,72.8408,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15103,"Santacruz S.V.Road",,Santacruz,400054,19.0831,72.8408,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15104,"Santacruz S.V.Road",,Santacruz,400054,19.0831,72.8408,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15105,"Santacruz S.V.Road",,Santacruz,400054,19.0831,72.8408,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15106,"Santacruz S.V.Road",,Santacruz,400054,19.0831,72.8408,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15107,"HADAPSAR FLYOVER, Riddhi Siddhi, opp Kirloskar, FTF Fatimanagar to Hadapsar (4)",,"Fatima nagar",411013,18.5061,73.9127,Pune,Maharashtra,empty,Billboard/Unipole,,,18,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15108,"HADAPSAR FLYOVER, Riddhi Siddhi, opp Kirloskar, FTF Fatimanagar to Hadapsar (4)",,"Fatima nagar",411013,18.5061,73.9127,Pune,Maharashtra,empty,Billboard/Unipole,,,18,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15109,"Haji Ali  Before NSCI Site 1",,"Haji Ali",400034,18.9798,72.8128,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15110,"Haji Ali  Before NSCI Site 1",,"Haji Ali",400034,18.9798,72.8128,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15111,"Haji Ali  Before NSCI Site 1",,"Haji Ali",400034,18.9798,72.8128,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15112,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15113,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15114,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15115,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15116,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15117,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15118,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15119,"After Sion Hospital Eastern Express Highway Towards Matunga",,Sion,400022,19.0443,72.8642,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15120,"HADAPSAR FLYOVER, Riddhi Siddhi, Ramtekdi, FTF Fatima Ngr to Hadapsar (6)",,"Fatima nagar",411013,18.5061,73.9127,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15121,"HADAPSAR FLYOVER, Riddhi Siddhi, Ramtekdi, FTF Fatima Ngr to Hadapsar (6)",,"Fatima nagar",411013,18.5061,73.9127,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15122,"Chembur SCLR Flyover",,Chembur,400089,19.0668,72.9008,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15123,"DCM Road Near Multimetal Fcg, DCM",,"DCM Road",324007,25.1576,75.8674,Kota,Rajasthan,empty,Gantry/Panel,,,25,10,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15124,"BKC near Equinox commerce complex Traffic going towards  Kurla",,Bandra,400070,19.0563,72.8522,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15125,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15126,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15127,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15128,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15129,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15130,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15131,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15132,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15133,"Bandra East Kherwadi WEH",,Bandra,400051,19.0611,72.8466,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15134,"Eastern Freeway Facing Chembur",,Chembur,400074,19.0337,72.8985,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15135,"Vashi Toll Naka",,Vashi,400703,19.0642,72.9806,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15136,"Vashi Toll Naka",,Vashi,400703,19.0642,72.9806,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15137,"Vashi Toll Naka",,Vashi,400703,19.0642,72.9806,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15138,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15139,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15140,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15141,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15142,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15143,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15144,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15145,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15146,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15147,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15148,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15150,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15151,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15152,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15153,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15154,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15155,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15156,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15157,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15158,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15159,"Karol Bagh Near Punjab National Bank",,"Karol Bagh",110005,28.6522,77.1918,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
